route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000300000,1,33010000137385396,,0,34
9011003000300000,1,33010000137385468,,0,34
9011003000300000,1,33010000137385828,,0,34
9011003000300000,3,33010000137386050,,0,34
9011003000300000,1,33010000137386158,,0,34
9011003000300000,1,33010000137386230,,0,34
9011003000300000,1,33010000137386318,,0,34
9011003000300000,1,33010000137386354,,0,34
9011003000300000,20,33010000134770416,,0,34
9011003000300000,20,33010000134770452,,0,34
9011003000300000,20,33010000134770488,,0,34
9011003000300000,20,33010000134770524,,0,34
9011003000300000,20,33010000134770668,,0,34
9011003000300000,20,33010000134770848,,0,34
9011003000300000,20,33010000134771098,,0,34
9011003000300000,20,33010000134771311,,0,34
9011003000300000,1,33010000134771635,,0,34
9011003000300000,1,33010000134771779,,0,34
9011003000300000,20,33010000134772017,,0,34
9011003000300000,20,33010000134772124,,0,34
9011003000300000,20,33010000134772160,,0,34
9011003000300000,20,33010000134772411,,0,34
9011003000300000,1,33010000137385221,,0,34
9011003000300000,1,33010000137385540,,0,34
9011003000300000,1,33010000137385576,,0,34
9011003000300000,1,33010000137385612,,0,34
9011003000300000,1,33010000137385900,,0,34
9011003000300000,1,33010000137386122,,0,34
9011003000300000,1,33010000137386516,,0,34
9011003000300000,20,33010000134772447,,0,34
9011003000300000,20,33010000134772519,,0,34
9011003000300000,20,33010000134772591,,0,34
9011003000300000,20,33010000134772699,,0,34
9011003000300000,5,33010000134772735,,0,34
9011003000300000,20,33010000134773815,,0,34
9011003000300000,20,33010000134770560,,0,34
9011003000300000,20,33010000134770596,,0,34
9011003000300000,20,33010000134770812,,0,34
9011003000300000,20,33010000134770991,,0,34
9011003000300000,20,33010000134771133,,0,34
9011003000300000,20,33010000134771347,,0,34
9011003000300000,20,33010000134771455,,0,34
9011003000300000,20,33010000134771563,,0,34
9011003000300000,1,33010000134771599,,0,34
9011003000300000,1,33010000134771815,,0,34
9011003000300000,1,33010000134771923,,0,34
9011003000300000,20,33010000134772089,,0,34
9011003000300000,20,33010000134772196,,0,34
9011003000300000,20,33010000134772268,,0,34
9011003000300000,20,33010000134772340,,0,34
9011003000300000,20,33010000134772375,,0,34
9011003000300000,5,33010000134772807,,0,34
9011003000300000,20,33010000134774343,,0,34
9011003000300000,1,33010000137385504,,0,34
9011003000300000,1,33010000137385648,,0,34
9011003000300000,1,33010000137385684,,0,34
9011003000300000,1,33010000137385720,,0,34
9011003000300000,1,33010000137385756,,0,34
9011003000300000,3,33010000137386013,,0,34
9011003000300000,1,33010000137386086,,0,34
9011003000300000,1,33010000137386194,,0,34
9011003000300000,1,33010000137385113,,0,34
9011003000300000,1,33010000137385149,,0,34
9011003000300000,1,33010000137385185,,0,34
9011003000300000,1,33010000137385432,,0,34
9011003000300000,1,33010000137385792,,0,34
9011003000300000,1,33010000137385864,,0,34
9011003000300000,1,33010000137386266,,0,34
9011003000300000,23,33010000137386392,,0,34
9011003000300000,1,33010000137386574,,0,34
9011003000400000,1,33010000137370640,,1,35
9011003000400000,1,33010000137370675,,1,35
9011003000400000,1,33010000137370790,,1,35
9011003000400000,20,33010000137370827,,1,35
9011003000400000,1,33010000137370897,,1,35
9011003000400000,1,33010000137371002,,1,35
9011003000400000,20,33010000137371439,,1,35
9011003000400000,20,33010000137371474,,1,35
9011003000400000,20,33010000137371894,,1,35
9011003000400000,20,33010000137371999,,1,35
9011003000400000,20,33010000137372034,,1,35
9011003000400000,20,33010000137372244,,1,35
9011003000400000,20,33010000137372279,,1,35
9011003000400000,20,33010000137372524,,1,35
9011003000400000,20,33010000137372664,,1,35
9011003000400000,20,33010000137372769,,1,35
9011003000400000,5,33010000137373119,,1,35
9011003000400000,5,33010000137373154,,1,35
9011003000400000,3,33010000137373259,,1,35
9011003000400000,1,33010000137373440,,1,35
9011003000400000,1,33010000137373512,,1,35
9011003000400000,1,33010000137373547,,1,35
9011003000400000,1,33010000137373583,,1,35
9011003000400000,1,33010000137374013,,1,35
9011003000400000,1,33010000137374083,,1,35
9011003000400000,1,33010000137374223,,1,35
9011003000400000,20,33010000137374469,,1,35
9011003000400000,1,33010000137370568,,1,35
9011003000400000,1,33010000137370605,,1,35
9011003000400000,1,33010000137370710,,1,35
9011003000400000,1,33010000137370967,,1,35
9011003000400000,20,33010000137371299,,1,35
9011003000400000,20,33010000137371334,,1,35
9011003000400000,20,33010000137371404,,1,35
9011003000400000,20,33010000137371579,,1,35
9011003000400000,20,33010000137371614,,1,35
9011003000400000,20,33010000137371684,,1,35
9011003000400000,20,33010000137371824,,1,35
9011003000400000,20,33010000137371929,,1,35
9011003000400000,20,33010000137372069,,1,35
9011003000400000,20,33010000137372174,,1,35
9011003000400000,20,33010000137372209,,1,35
9011003000400000,20,33010000137372349,,1,35
9011003000400000,20,33010000137372419,,1,35
9011003000400000,20,33010000137372454,,1,35
9011003000400000,20,33010000137372594,,1,35
9011003000400000,20,33010000137372629,,1,35
9011003000400000,20,33010000137372804,,1,35
9011003000400000,5,33010000137373084,,1,35
9011003000400000,1,33010000137373332,,1,35
9011003000400000,1,33010000137373628,,1,35
9011003000400000,1,33010000137373803,,1,35
9011003000400000,1,33010000137373873,,1,35
9011003000400000,1,33010000137373978,,1,35
9011003000400000,1,33010000137374153,,1,35
9011003000400000,20,33010000137374294,,1,35
9011003000400000,20,33010000137374364,,1,35
9011003000400000,20,33010000137374434,,1,35
9011003000400000,20,33010000137370862,,1,35
9011003000400000,1,33010000137370932,,1,35
9011003000400000,1,33010000137371038,,1,35
9011003000400000,1,33010000137371110,,1,35
9011003000400000,20,33010000137371159,,1,35
9011003000400000,20,33010000137371229,,1,35
9011003000400000,20,33010000137371369,,1,35
9011003000400000,20,33010000137371509,,1,35
9011003000400000,20,33010000137371544,,1,35
9011003000400000,20,33010000137371649,,1,35
9011003000400000,20,33010000137371719,,1,35
9011003000400000,20,33010000137371754,,1,35
9011003000400000,20,33010000137371789,,1,35
9011003000400000,20,33010000137371859,,1,35
9011003000400000,20,33010000137372384,,1,35
9011003000400000,20,33010000137372559,,1,35
9011003000400000,20,33010000137372734,,1,35
9011003000400000,20,33010000137372839,,1,35
9011003000400000,5,33010000137372874,,1,35
9011003000400000,5,33010000137372909,,1,35
9011003000400000,5,33010000137372944,,1,35
9011003000400000,5,33010000137373014,,1,35
9011003000400000,5,33010000137373049,,1,35
9011003000400000,3,33010000137373295,,1,35
9011003000400000,1,33010000137373663,,1,35
9011003000400000,1,33010000137373698,,1,35
9011003000400000,1,33010000137373733,,1,35
9011003000400000,1,33010000137373838,,1,35
9011003000400000,1,33010000137373908,,1,35
9011003000400000,1,33010000137374118,,1,35
9011003000400000,20,33010000137374399,,1,35
9011003000400000,20,33010000137374504,,1,35
9011003000400000,1,33010000137370745,,1,35
9011003000400000,1,33010000137371074,,1,35
9011003000400000,20,33010000137371194,,1,35
9011003000400000,20,33010000137371264,,1,35
9011003000400000,20,33010000137371964,,1,35
9011003000400000,20,33010000137372104,,1,35
9011003000400000,20,33010000137372139,,1,35
9011003000400000,20,33010000137372314,,1,35
9011003000400000,20,33010000137372489,,1,35
9011003000400000,20,33010000137372699,,1,35
9011003000400000,5,33010000137372979,,1,35
9011003000400000,5,33010000137373189,,1,35
9011003000400000,5,33010000137373224,,1,35
9011003000400000,1,33010000137373476,,1,35
9011003000400000,1,33010000137373768,,1,35
9011003000400000,1,33010000137373943,,1,35
9011003000400000,1,33010000137374048,,1,35
9011003000400000,1,33010000137374188,,1,35
9011003000400000,20,33010000137374329,,1,35
9011003000400000,1,33010000131059607,,0,36
9011003000400000,1,33010000131059643,,0,36
9011003000400000,1,33010000131059678,,0,36
9011003000400000,1,33010000131059784,,0,36
9011003000400000,20,33010000134759827,,0,36
9011003000400000,20,33010000134759897,,0,36
9011003000400000,20,33010000134760282,,0,36
9011003000400000,20,33010000134760387,,0,36
9011003000400000,20,33010000134760457,,0,36
9011003000400000,20,33010000134760562,,0,36
9011003000400000,20,33010000134760947,,0,36
9011003000400000,20,33010000134761087,,0,36
9011003000400000,20,33010000134761157,,0,36
9011003000400000,20,33010000134761747,,0,36
9011003000400000,20,33010000134761852,,0,36
9011003000400000,20,33010000134762062,,0,36
9011003000400000,20,33010000134762354,,0,36
9011003000400000,20,33010000134763342,,0,36
9011003000400000,20,33010000134763377,,0,36
9011003000400000,20,33010000134759792,,0,36
9011003000400000,20,33010000134760247,,0,36
9011003000400000,20,33010000134760317,,0,36
9011003000400000,20,33010000134760492,,0,36
9011003000400000,20,33010000134760597,,0,36
9011003000400000,20,33010000134760667,,0,36
9011003000400000,20,33010000134760982,,0,36
9011003000400000,20,33010000134761052,,0,36
9011003000400000,20,33010000134761782,,0,36
9011003000400000,20,33010000134761817,,0,36
9011003000400000,20,33010000134761922,,0,36
9011003000400000,20,33010000134761992,,0,36
9011003000400000,20,33010000134763307,,0,36
9011003000400000,1,33010000137374728,,0,36
9011003000400000,1,33010000137375229,,0,36
9011003000400000,1,33010000137375265,,0,36
9011003000400000,1,33010000137375301,,0,36
9011003000400000,1,33010000137375598,,0,36
9011003000400000,1,33010000137375670,,0,36
9011003000400000,1,33010000137375884,,0,36
9011003000400000,1,33010000137376127,,0,36
9011003000400000,1,33010000137376198,,0,36
9011003000400000,1,33010000137376269,,0,36
9011003000400000,1,33010000137376304,,0,36
9011003000400000,23,33010000137376375,,0,36
9011003000400000,1,33010000137374657,,0,36
9011003000400000,1,33010000137374764,,0,36
9011003000400000,24,33010000137374813,,0,36
9011003000400000,1,33010000137374926,,0,36
9011003000400000,1,33010000137374963,,0,36
9011003000400000,1,33010000137375068,,0,36
9011003000400000,1,33010000137375420,,0,36
9011003000400000,1,33010000137375491,,0,36
9011003000400000,1,33010000137375634,,0,36
9011003000400000,1,33010000137375741,,0,36
9011003000400000,1,33010000137375848,,0,36
9011003000400000,20,33010000134759757,,0,36
9011003000400000,20,33010000134759862,,0,36
9011003000400000,20,33010000134759967,,0,36
9011003000400000,20,33010000134760002,,0,36
9011003000400000,20,33010000134760142,,0,36
9011003000400000,20,33010000134760177,,0,36
9011003000400000,20,33010000134760352,,0,36
9011003000400000,20,33010000134760702,,0,36
9011003000400000,20,33010000134760772,,0,36
9011003000400000,20,33010000134760807,,0,36
9011003000400000,20,33010000134760842,,0,36
9011003000400000,20,33010000134760877,,0,36
9011003000400000,20,33010000134760912,,0,36
9011003000400000,20,33010000134761017,,0,36
9011003000400000,20,33010000134761122,,0,36
9011003000400000,20,33010000134761192,,0,36
9011003000400000,20,33010000134761297,,0,36
9011003000400000,20,33010000134761957,,0,36
9011003000400000,20,33010000134762027,,0,36
9011003000400000,20,33010000134763272,,0,36
9011003000400000,20,33010000134763412,,0,36
9011003000400000,20,33010000134759932,,0,36
9011003000400000,20,33010000134760037,,0,36
9011003000400000,20,33010000134760072,,0,36
9011003000400000,20,33010000134760107,,0,36
9011003000400000,20,33010000134760212,,0,36
9011003000400000,20,33010000134760422,,0,36
9011003000400000,20,33010000134760527,,0,36
9011003000400000,20,33010000134760632,,0,36
9011003000400000,20,33010000134760737,,0,36
9011003000400000,20,33010000134761227,,0,36
9011003000400000,20,33010000134761262,,0,36
9011003000400000,20,33010000134761712,,0,36
9011003000400000,20,33010000134761887,,0,36
9011003000400000,20,33010000134762097,,0,36
9011003000400000,20,33010000134762132,,0,36
9011003000400000,20,33010000134762167,,0,36
9011003000400000,1,33010000137374621,,0,36
9011003000400000,1,33010000137374692,,0,36
9011003000400000,24,33010000137374849,,0,36
9011003000400000,1,33010000137374891,,0,36
9011003000400000,1,33010000137375337,,0,36
9011003000400000,1,33010000137375563,,0,36
9011003000400000,1,33010000137375705,,0,36
9011003000400000,1,33010000137375812,,0,36
9011003000400000,1,33010000137375949,,0,36
9011003000400000,1,33010000137376056,,0,36
9011003000400000,1,33010000137376091,,0,36
9011003000400000,1,33010000137376162,,0,36
9011003000400000,1,33010000137376233,,0,36
9011003000400000,23,33010000137376339,,0,36
9011003000400000,1,33010000137374585,,0,36
9011003000400000,1,33010000137374998,,0,36
9011003000400000,1,33010000137375033,,0,36
9011003000400000,1,33010000137375119,,0,36
9011003000400000,1,33010000137375157,,0,36
9011003000400000,1,33010000137375193,,0,36
9011003000400000,1,33010000137375384,,0,36
9011003000400000,1,33010000137375456,,0,36
9011003000400000,1,33010000137375527,,0,36
9011003000400000,1,33010000137375777,,0,36
9011003000400000,1,33010000137375985,,0,36
9011003000400000,1,33010000137376020,,0,36
9011003000500000,20,33010000131044782,,1,37
9011003000500000,20,33010000131044967,,1,37
9011003000500000,1,33010000131046096,,1,37
9011003000500000,20,33010000131046244,,1,37
9011003000500000,5,33010000131046836,,1,37
9011003000500000,1,33010000131047174,,1,37
9011003000500000,20,33010000134748252,,1,38
9011003000500000,5,33010000134748483,,1,37
9011003000500000,5,33010000134748522,,1,37
9011003000500000,20,33010000134749326,,1,37
9011003000500000,20,33010000134749363,,1,37
9011003000500000,20,33010000134749474,,1,37
9011003000500000,20,33010000134749511,,1,37
9011003000500000,20,33010000134749661,,1,37
9011003000500000,20,33010000134749739,,1,37
9011003000500000,20,33010000134749777,,1,37
9011003000500000,20,33010000134750047,,1,37
9011003000500000,20,33010000134750125,,1,37
9011003000500000,20,33010000134750241,,1,37
9011003000500000,20,33010000134750316,,1,37
9011003000500000,20,33010000134750544,,1,37
9011003000500000,1,33010000134750779,,1,37
9011003000500000,20,33010000134751117,,1,37
9011003000500000,20,33010000134751155,,1,37
9011003000500000,20,33010000134751269,,1,37
9011003000500000,20,33010000131045115,,1,37
9011003000500000,1,33010000131046170,,1,37
9011003000500000,5,33010000131046577,,1,37
9011003000500000,5,33010000134748329,,1,37
9011003000500000,20,33010000134748403,,1,37
9011003000500000,20,33010000134749252,,1,37
9011003000500000,20,33010000134749400,,1,37
9011003000500000,20,33010000134749437,,1,37
9011003000500000,20,33010000134749585,,1,37
9011003000500000,20,33010000134749623,,1,37
9011003000500000,20,33010000134749815,,1,37
9011003000500000,20,33010000134749893,,1,37
9011003000500000,20,33010000134750278,,1,37
9011003000500000,20,33010000134750430,,1,37
9011003000500000,20,33010000134750468,,1,37
9011003000500000,20,33010000134751041,,1,37
9011003000500000,20,33010000134751307,,1,37
9011003000500000,1,33010000134751345,,1,37
9011003000500000,20,33010000131046207,,1,37
9011003000500000,5,33010000131046355,,1,37
9011003000500000,5,33010000131046688,,1,37
9011003000500000,20,33010000131045373,,1,37
9011003000500000,20,33010000131045558,,1,37
9011003000500000,1,33010000131046133,,1,37
9011003000500000,5,33010000131046466,,1,37
9011003000500000,20,33010000134748366,,1,37
9011003000500000,5,33010000134748444,,1,37
9011003000500000,5,33010000134748600,,1,37
9011003000500000,1,33010000134748642,,1,37
9011003000500000,20,33010000134749215,,1,37
9011003000500000,20,33010000134749289,,1,37
9011003000500000,20,33010000134749548,,1,37
9011003000500000,20,33010000134749931,,1,37
9011003000500000,20,33010000134750087,,1,37
9011003000500000,1,33010000134750853,,1,37
9011003000500000,20,33010000134751193,,1,37
9011003000500000,20,33010000134751231,,1,37
9011003000500000,1,33010000137367455,,1,37
9011003000500000,1,33010000137367569,,1,37
9011003000500000,3,33010000137368039,,1,37
9011003000500000,1,33010000137368126,,1,37
9011003000500000,1,33010000137368339,,1,37
9011003000500000,1,33010000137368417,,1,37
9011003000500000,1,33010000137368539,,1,37
9011003000500000,1,33010000137368618,,1,37
9011003000500000,1,33010000137367607,,1,37
9011003000500000,1,33010000137367721,,1,37
9011003000500000,1,33010000137368455,,1,37
9011003000500000,1,33010000137368683,,1,37
9011003000500000,5,33010000134748180,,1,38
9011003000500000,20,33010000134748216,,1,38
9011003000500000,20,33010000134748288,,1,38
9011003000500000,5,33010000134748561,,1,37
9011003000500000,20,33010000134749699,,1,37
9011003000500000,20,33010000134749855,,1,37
9011003000500000,20,33010000134749971,,1,37
9011003000500000,20,33010000134750009,,1,37
9011003000500000,20,33010000134750163,,1,37
9011003000500000,20,33010000134750203,,1,37
9011003000500000,20,33010000134750354,,1,37
9011003000500000,20,33010000134750392,,1,37
9011003000500000,20,33010000134750506,,1,37
9011003000500000,20,33010000134750582,,1,37
9011003000500000,1,33010000134750816,,1,37
9011003000500000,4,33010000134750964,,1,39
9011003000500000,20,33010000134751003,,1,37
9011003000500000,20,33010000134751079,,1,37
9011003000500000,1,33010000137367379,,1,37
9011003000500000,1,33010000137367417,,1,37
9011003000500000,1,33010000137367531,,1,37
9011003000500000,1,33010000137367645,,1,37
9011003000500000,1,33010000137367683,,1,37
9011003000500000,1,33010000137367911,,1,37
9011003000500000,3,33010000137368077,,1,37
9011003000500000,1,33010000137368164,,1,37
9011003000500000,1,33010000137368578,,1,38
9011003000500000,1,33010000137367299,,1,37
9011003000500000,1,33010000137367337,,1,37
9011003000500000,1,33010000137367493,,1,37
9011003000500000,1,33010000137367759,,1,37
9011003000500000,1,33010000137367797,,1,37
9011003000500000,1,33010000137367835,,1,37
9011003000500000,1,33010000137367873,,1,37
9011003000500000,3,33010000137368001,,1,37
9011003000500000,1,33010000137368379,,1,37
9011003000500000,1,33010000137368493,,1,37
9011003000500000,20,33010000134751567,,0,40
9011003000500000,20,33010000134751927,,0,40
9011003000500000,20,33010000134752035,,0,40
9011003000500000,20,33010000134752107,,0,40
9011003000500000,20,33010000134752395,,0,40
9011003000500000,20,33010000134752503,,0,40
9011003000500000,20,33010000134752611,,0,40
9011003000500000,20,33010000134752755,,0,40
9011003000500000,20,33010000134753187,,0,40
9011003000500000,20,33010000134753223,,0,40
9011003000500000,20,33010000134753259,,0,40
9011003000500000,1,33010000134753429,,0,40
9011003000500000,20,33010000134754167,,0,40
9011003000500000,20,33010000134754275,,0,40
9011003000500000,20,33010000134754347,,0,40
9011003000500000,20,33010000134755082,,0,40
9011003000500000,20,33010000134755226,,0,40
9011003000500000,20,33010000134751387,,0,40
9011003000500000,20,33010000134751459,,0,40
9011003000500000,20,33010000134751603,,0,40
9011003000500000,20,33010000134751639,,0,40
9011003000500000,20,33010000134751783,,0,40
9011003000500000,20,33010000134751891,,0,40
9011003000500000,20,33010000134752071,,0,40
9011003000500000,20,33010000134752179,,0,40
9011003000500000,20,33010000134752287,,0,40
9011003000500000,20,33010000134752323,,0,40
9011003000500000,20,33010000134752359,,0,40
9011003000500000,20,33010000134752467,,0,40
9011003000500000,20,33010000134752539,,0,40
9011003000500000,20,33010000134752575,,0,40
9011003000500000,20,33010000134752647,,0,40
9011003000500000,20,33010000134752683,,0,40
9011003000500000,20,33010000134753007,,0,40
9011003000500000,25,33010000134753318,,0,41
9011003000500000,1,33010000134753465,,0,40
9011003000500000,1,33010000134753502,,0,40
9011003000500000,20,33010000134754131,,0,40
9011003000500000,20,33010000134754203,,0,40
9011003000500000,20,33010000134755118,,0,40
9011003000500000,20,33010000134755154,,0,40
9011003000500000,20,33010000134755190,,0,40
9011003000500000,20,33010000134755262,,0,40
9011003000500000,20,33010000134755370,,0,40
9011003000500000,20,33010000134751495,,0,40
9011003000500000,20,33010000134751531,,0,40
9011003000500000,20,33010000134751711,,0,40
9011003000500000,20,33010000134751819,,0,40
9011003000500000,20,33010000134751855,,0,40
9011003000500000,20,33010000134751999,,0,40
9011003000500000,20,33010000134752143,,0,40
9011003000500000,20,33010000134752215,,0,40
9011003000500000,20,33010000134752431,,0,40
9011003000500000,20,33010000134752719,,0,40
9011003000500000,26,33010000137315301,,0,41
9011003000500000,1,33010000137318291,,0,40
9011003000500000,1,33010000137318327,,0,40
9011003000500000,24,33010000137368827,,0,40
9011003000500000,1,33010000137368901,,0,40
9011003000500000,1,33010000137368981,,0,40
9011003000500000,1,33010000137369053,,0,40
9011003000500000,1,33010000137369285,,0,40
9011003000500000,1,33010000137369850,,0,40
9011003000500000,1,33010000137369974,,0,40
9011003000500000,1,33010000137370046,,0,40
9011003000500000,23,33010000137370262,,0,40
9011003000500000,1,33010000137370466,,0,40
9011003000500000,24,33010000137368789,,0,40
9011003000500000,1,33010000137369017,,0,40
9011003000500000,1,33010000137369089,,0,40
9011003000500000,1,33010000137369233,,0,40
9011003000500000,1,33010000137369575,,0,40
9011003000500000,1,33010000137369742,,0,40
9011003000500000,1,33010000137369886,,0,40
9011003000500000,1,33010000137370082,,0,40
9011003000500000,1,33010000137370118,,0,40
9011003000500000,1,33010000137370226,,0,40
9011003000500000,20,33010000134752827,,0,40
9011003000500000,20,33010000134752899,,0,40
9011003000500000,20,33010000134752935,,0,40
9011003000500000,20,33010000134753079,,0,40
9011003000500000,20,33010000134753115,,0,40
9011003000500000,1,33010000134753356,,0,40
9011003000500000,1,33010000134753392,,0,40
9011003000500000,1,33010000134753574,,0,40
9011003000500000,1,33010000134753662,,0,40
9011003000500000,20,33010000134755334,,0,40
9011003000500000,20,33010000134751423,,0,40
9011003000500000,20,33010000134751675,,0,40
9011003000500000,20,33010000134751747,,0,40
9011003000500000,20,33010000134751963,,0,40
9011003000500000,20,33010000134752251,,0,40
9011003000500000,20,33010000134752791,,0,40
9011003000500000,20,33010000134752863,,0,40
9011003000500000,20,33010000134752971,,0,40
9011003000500000,20,33010000134753043,,0,40
9011003000500000,20,33010000134753151,,0,40
9011003000500000,1,33010000134753538,,0,40
9011003000500000,1,33010000134753625,,0,40
9011003000500000,20,33010000134754239,,0,40
9011003000500000,20,33010000134754311,,0,40
9011003000500000,20,33010000134755046,,0,40
9011003000500000,20,33010000134755298,,0,40
9011003000500000,1,33010000134755406,,0,40
9011003000500000,1,33010000137369125,,0,40
9011003000500000,1,33010000137369395,,0,40
9011003000500000,1,33010000137369431,,0,40
9011003000500000,1,33010000137369503,,0,40
9011003000500000,1,33010000137369539,,0,40
9011003000500000,1,33010000137369706,,0,40
9011003000500000,1,33010000137369778,,0,40
9011003000500000,1,33010000137369814,,0,40
9011003000500000,1,33010000137370010,,0,40
9011003000500000,1,33010000137370154,,0,40
9011003000500000,1,33010000137370190,,0,40
9011003000500000,1,33010000137370299,,0,40
9011003000500000,1,33010000137318363,,0,40
9011003000500000,24,33010000137368864,,0,40
9011003000500000,1,33010000137369161,,0,40
9011003000500000,1,33010000137369197,,0,40
9011003000500000,1,33010000137369323,,0,40
9011003000500000,1,33010000137369359,,0,40
9011003000500000,1,33010000137369467,,0,40
9011003000500000,1,33010000137369634,,0,40
9011003000500000,1,33010000137369670,,0,40
9011003000500000,1,33010000137369938,,0,40
9011003000500000,23,33010000137370335,,0,40
9011003000500000,23,33010000137370372,,0,40
9011003000600000,1,33010000134742150,,1,42
9011003000600000,1,33010000134742243,,1,42
9011003000600000,1,33010000134742305,,1,42
9011003000600000,1,33010000134742414,,1,42
9011003000600000,1,33010000134742507,,1,42
9011003000600000,1,33010000134742538,,1,42
9011003000600000,1,33010000134742631,,1,42
9011003000600000,20,33010000134742957,,1,42
9011003000600000,20,33010000134743112,,1,42
9011003000600000,20,33010000134743457,,1,42
9011003000600000,20,33010000134743519,,1,42
9011003000600000,20,33010000134744606,,1,42
9011003000600000,20,33010000134744699,,1,42
9011003000600000,1,33010000134742336,,1,42
9011003000600000,1,33010000134742445,,1,42
9011003000600000,1,33010000134742476,,1,42
9011003000600000,20,33010000134742678,,1,42
9011003000600000,20,33010000134742864,,1,42
9011003000600000,20,33010000134742926,,1,42
9011003000600000,20,33010000134743019,,1,42
9011003000600000,20,33010000134743081,,1,42
9011003000600000,20,33010000134743143,,1,42
9011003000600000,20,33010000134743268,,1,42
9011003000600000,20,33010000134743364,,1,42
9011003000600000,20,33010000134743426,,1,42
9011003000600000,20,33010000134743612,,1,42
9011003000600000,20,33010000134743736,,1,42
9011003000600000,5,33010000134743829,,1,42
9011003000600000,5,33010000134744015,,1,42
9011003000600000,1,33010000134744175,,1,42
9011003000600000,1,33010000134744206,,1,42
9011003000600000,1,33010000134744299,,1,42
9011003000600000,1,33010000134744346,,1,42
9011003000600000,1,33010000134744408,,1,42
9011003000600000,1,33010000134744470,,1,42
9011003000600000,20,33010000134744575,,1,42
9011003000600000,20,33010000134744668,,1,42
9011003000600000,20,33010000134744730,,1,42
9011003000600000,1,33010000134742181,,1,42
9011003000600000,1,33010000134742212,,1,42
9011003000600000,20,33010000134742709,,1,42
9011003000600000,20,33010000134742771,,1,42
9011003000600000,20,33010000134742833,,1,42
9011003000600000,20,33010000134743205,,1,42
9011003000600000,20,33010000134743236,,1,42
9011003000600000,20,33010000134743300,,1,42
9011003000600000,20,33010000134743332,,1,42
9011003000600000,20,33010000134743395,,1,42
9011003000600000,20,33010000134743488,,1,42
9011003000600000,20,33010000134743581,,1,42
9011003000600000,20,33010000134743705,,1,42
9011003000600000,5,33010000134743767,,1,42
9011003000600000,5,33010000134743891,,1,42
9011003000600000,5,33010000134743922,,1,42
9011003000600000,5,33010000134743953,,1,42
9011003000600000,5,33010000134743984,,1,42
9011003000600000,1,33010000134744113,,1,42
9011003000600000,1,33010000134744144,,1,42
9011003000600000,1,33010000134744377,,1,42
9011003000600000,1,33010000134744439,,1,42
9011003000600000,1,33010000134744501,,1,42
9011003000600000,20,33010000134744637,,1,42
9011003000600000,1,33010000134742274,,1,42
9011003000600000,1,33010000134742367,,1,42
9011003000600000,1,33010000134742569,,1,42
9011003000600000,1,33010000134742600,,1,42
9011003000600000,20,33010000134742740,,1,42
9011003000600000,20,33010000134742802,,1,42
9011003000600000,20,33010000134742895,,1,42
9011003000600000,20,33010000134742988,,1,42
9011003000600000,20,33010000134743050,,1,42
9011003000600000,20,33010000134743174,,1,42
9011003000600000,20,33010000134743550,,1,42
9011003000600000,20,33010000134743643,,1,42
9011003000600000,20,33010000134743674,,1,42
9011003000600000,5,33010000134743798,,1,42
9011003000600000,5,33010000134743860,,1,42
9011003000600000,1,33010000134744082,,1,42
9011003000600000,1,33010000134744237,,1,42
9011003000600000,1,33010000134744268,,1,42
9011003000600000,20,33010000134744544,,1,42
9011003000600000,20,33010000134744761,,1,42
9011003000600000,3,33010000138156969,,1,42
9011003000600000,24,33010000138157001,,1,42
9011003000600000,3,33010000138157033,,1,42
9011003000600000,23,33010000138157085,,1,42
9011003000600000,20,33010000134744853,,0,43
9011003000600000,20,33010000134745036,,0,43
9011003000600000,20,33010000134745067,,0,43
9011003000600000,20,33010000134745127,,0,43
9011003000600000,20,33010000134745307,,0,43
9011003000600000,20,33010000134745521,,0,43
9011003000600000,20,33010000134745614,,0,43
9011003000600000,1,33010000134745949,,0,43
9011003000600000,20,33010000134746053,,0,43
9011003000600000,1,33010000134746083,,0,43
9011003000600000,1,33010000134746113,,0,43
9011003000600000,1,33010000134746143,,0,43
9011003000600000,1,33010000134746233,,0,43
9011003000600000,1,33010000134746293,,0,43
9011003000600000,1,33010000134746433,,0,43
9011003000600000,1,33010000134746673,,0,43
9011003000600000,1,33010000134746733,,0,43
9011003000600000,1,33010000134746999,,0,43
9011003000600000,20,33010000134747260,,0,43
9011003000600000,20,33010000134747380,,0,43
9011003000600000,20,33010000134747440,,0,43
9011003000600000,20,33010000134744883,,0,43
9011003000600000,20,33010000134744914,,0,43
9011003000600000,20,33010000134745552,,0,43
9011003000600000,20,33010000134745583,,0,43
9011003000600000,20,33010000134745676,,0,43
9011003000600000,20,33010000134745738,,0,43
9011003000600000,20,33010000134745769,,0,43
9011003000600000,1,33010000134745829,,0,43
9011003000600000,1,33010000134745859,,0,43
9011003000600000,1,33010000134745919,,0,43
9011003000600000,1,33010000134746339,,0,43
9011003000600000,1,33010000134746523,,0,43
9011003000600000,1,33010000134746613,,0,43
9011003000600000,1,33010000134746969,,0,43
9011003000600000,1,33010000134747029,,0,43
9011003000600000,1,33010000134747059,,0,43
9011003000600000,20,33010000134747199,,0,43
9011003000600000,20,33010000134747230,,0,43
9011003000600000,20,33010000134747290,,0,43
9011003000600000,20,33010000134747410,,0,43
9011003000600000,20,33010000134747530,,0,43
9011003000600000,20,33010000134745097,,0,43
